+--------+---------+----------------+-----------------+---------------+
|   id   |  name   |  phone_number  | passport_number | license_plate |
+--------+---------+----------------+-----------------+---------------+
| 205082 | Pamela  | (113) 555-7544 | 1050247273      | 5CIO816       |
| 223936 | Natalie |                | 6627121233      | F494C29       |
| 225259 | Sean    | (867) 555-9103 | 4377966420      |               |
| 251693 | Larry   | (892) 555-8872 | 2312901747      | O268ZZ0       |
| 274388 | Laura   | (067) 555-4133 | 1801324150      | 4406M71       |
| 341739 | Rebecca | (891) 555-5672 | 6264773605      |               |
| 343408 | Grace   | (932) 555-1504 | 9826028703      | HXA8903       |
| 423393 | Carol   | (168) 555-6126 | 6128131458      | 81MNC9R       |
| 440007 | Sara    | (340) 555-8872 | 3412604728      | 99A843C       |
| 458378 | Brooke  | (122) 555-4581 | 4408372428      | QX4YZN3       |
| 477251 | Billy   | (060) 555-2489 | 9290922261      | 2HB7G9N       |
| 505688 | Jean    | (695) 555-0348 | 1682575122      | JN7K44M       |
| 526940 | Hannah  | (877) 555-0523 | 3366196639      | 88CEO92       |
| 534459 | Olivia  | (258) 555-5627 | 6632213958      | X273ZK9       |
| 561160 | Kathryn | (609) 555-5876 | 6121106406      | 4ZY7I8T       |
| 572028 | Paul    | (357) 555-0246 | 9143726159      | R64E41W       |
| 580086 | Betty   | (233) 555-0473 | 2400516856      | 47KK91C       |
| 626361 | Melissa | (717) 555-1342 | 7834357192      |               |
| 632023 | Amanda  | (821) 555-5262 | 1618186613      | RS7I6A0       |
| 676919 | Steven  | (195) 555-4173 | 1151340634      | 5VFD6G0       |
| 677698 | John    | (016) 555-9166 | 8174538026      | 4468KVT       |
| 743806 | Sharon  | (343) 555-0167 | 9687940003      | 9N79I17       |
| 745650 | Sophia  | (027) 555-1068 | 3642612721      | 13FNH73       |
| 747078 | Judith  |                | 8284363264      | 4963D92       |
| 750165 | Daniel  | (971) 555-6468 | 7597790505      | FLFN3W0       |
| 780088 | Nicole  | (123) 555-5144 | 3835860232      | 91S1K32       |
| 809265 | Jose    | (914) 555-5994 | 9183348466      |               |
| 828675 | Nancy   | (998) 555-1979 | 7021171868      | 878Z799       |
| 872102 | Joyce   |                | 7179245843      | 594IBK6       |
| 907148 | Carina  | (031) 555-6622 | 9628244268      | Q12B3Z3       |
+--------+---------+----------------+-----------------+---------------+
